country,2017,2018,2019,2020,2021
Germany,103.6,104.4,101.5,91.4,98.2
Spain,106.1,107,107.4,96.4,105.5
France,101.2,102.4,103,85.8,92.8
Italy,106.4,106.2,106.1,95.4,105.9
